,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
485,Joey Goodspeed\GoodJo00,SDG,,24,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,5,
486,Tim Hasselbeck\HassTi00,PHI,,24,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,72,
487,Herb Haygood\HaygHe20,DEN,,25,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,177,
488,Keith Heinrich\HeinKe00,CAR,,23,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,106,
489,Chris Hetherington\HethCh00,STL,RB,30,6,4,0,0,0,0,0,1,0,0.00,0,2,1,2,2.00,0,0,,0,,,,1.2,1.2,0.7,,145,
490,Darrell Hill\HillDa20,TEN,,23,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,165,
491,Kahlil Hill\HillKa20,ATL,,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,154,
492,Madre Hill\HillMa20,OAK,,26,2,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,158,
493,Nathan Hodel\HodeNa20,ARI,,25,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,107,
494,Damon Huard\HuarDa00,NWE,QB,29,2,0,0,0,0,0,0,1,4,4.00,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,68,
495,Dameon Hunter\HuntDa21,BAL,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,150,
496,Richard Huntley\HuntRi00,DET,RB,30,3,1,0,0,0,0,0,3,4,1.33,0,0,0,0,,0,0,,0,,,,0.4,0.4,0.4,,144,
497,Chris Jackson\JackCh23,GNB,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,159,
498,Jarious Jackson\JackJa01,DEN,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,71,
499,Brian Jennings\JennBr00,SFO,,26,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,120,
500,James Jett\JettJa00,OAK,,32,1,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,174,
501,James Jordan\JordJa20,SFO,,24,6,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,152,
502,Elvis Joseph\JoseEl00,JAX,,24,15,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,153,
503,Jarmar Julien\JuliJa20,KAN,,23,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,155,
504,Trey Junkin\JunkTr20,NYG,,41,0,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,117,
505,George Layne\LaynGe00,ATL,RB,24,2,0,0,0,0,0,0,1,5,5.00,0,2,2,11,5.50,0,1,1,0,,,,1.6,2.6,0.6,,161,
506,Mike Leach\LeacMi00,DEN,,26,8,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,99,
507,Charles Lee\LeexCh00,TAM,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,169,
508,Derrick Lewis\LewiDe00,NOR,,27,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,160,
509,Brody Liddiard\LiddBr20,MIN,,25,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,113,
510,Dane Looker\LookDa00,STL,,26,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,156,
511,Lee Mays\MaysLe00,PIT,,24,16,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,162,
512,Sean McDermott\McDeSe20,HOU,,26,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,1,,0,,,,,,,,105,
513,Brady McDonnell\McDoBr20,BUF,,25,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,111,
514,Snoop Minnis\MinnMa00,KAN,WR,25,2,0,0,0,0,0,0,0,0,,0,4,1,4,4.00,0,0,,0,,,,1.4,1.4,0.9,,147,
515,Herman Moore\MoorHe00,NYG,,33,1,0,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,0,,,,,,,,150,
516,Harold Morrow\MorrHa00,MIN,,29,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,9,
517,Frank Murphy\MurpFr00,HOU,,25,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,163,
518,Moran Norris\NorrMo00,HOU,,24,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,8,
519,Jeff Ogden\OgdeJe00,BAL,,27,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,161,
520,Dan O'Leary\OLeaDa20,2TM,,25,9,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,119,
521,Ed Perry\PerrEd00,MIA,,28,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,98,
522,Jeb Putzier\PutzJe00,DEN,,23,3,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,92,
523,Jonathan Quinn\QuinJo00,KAN,QB,27,1,0,0,0,0,0,0,1,-1,-1.00,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,73,
524,Derek Rackley\RackDe00,ATL,,25,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,102,
525,Jimmy Redmond\RedmJi00,JAX,,25,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,153,
526,Jamal Robertson\RobeJa00,SFO,,25,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,160,
527,Micah Ross\RossMi20,JAX,,26,16,0,0,0,0,0,0,0,0,,0,5,0,0,,0,0,,0,,,,,,,,171,
528,Rod Rutledge\RutlRo00,HOU,,27,7,5,0,0,0,0,0,0,0,,0,3,0,0,,0,0,,0,,,,,,,,118,
529,Tony Simmons\SimmTo00,NYG,,28,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,175,
530,Justin Skaggs\SkagJu20,WAS,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,167,
531,Rod Smart\SmarRo00,CAR,RB,25,16,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,147,
532,Maurice Smith\SmitMa00,ATL,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,151,
533,Justin Snow\SnowJu00,IND,,26,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,114,
534,Ed Stansbury\StanEd20,HOU,,23,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,152,
535,Brad St. Louis\StLoBr00,CIN,,26,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,93,
536,Vinny Sutherland\SuthVi00,2TM,,24,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,158,
537,Marques Tuiasosopo\TuiaMa00,OAK,QB,23,3,0,0,0,0,0,0,2,-3,-1.50,0,0,0,0,,0,0,,0,,,,-0.3,-0.3,-0.3,,75,
538,Alex Van Pelt\VanPAl00,BUF,QB,32,2,0,2,2,5,0,0,0,0,,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,70,
539,Damon Washington\WashDa00,NYG,,25,12,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,159,
540,Alvis Whitted\WhitAl00,OAK,,28,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,166,
541,Marcus Williams\WillMa21,OAK,,25,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,104,
542,Randal Williams\WillRa01,DAL,,24,11,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,170,
543,James Wofford\WoffJa20,MIN,,24,9,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,148,
544,Milton Wynn\WynnMi00,BAL,,24,3,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,149,
545,Joe Zelenka\ZeleJo00,JAX,,26,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,96,
546,Josh McCown\McCoJo01,ARI,QB,23,2,0,7,18,66,0,2,1,20,20.00,0,0,0,0,,0,1,1,0,,,-1,-1.4,1.6,0.6,,77,
547,Sage Rosenfels\RoseSa00,MIA,QB,24,4,0,0,3,0,0,0,2,-9,-4.50,0,0,0,0,,0,0,,0,,,-1,-0.9,-0.9,-0.9,,76,
548,Ronald Curry\CurrRo01,OAK,,23,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,-2,-2.0,-1.0,-2.0,,180,
549,Damon Gibson\GibsDa00,2TM,,27,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,-2,-2.0,-1.0,-2.0,,179,
550,Albert Johnson\JohnAl23,MIA,,25,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,-2,-2.0,-1.0,-2.0,,181,
