,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
480,Patrick Cobbs\CobbPa00,MIA,,23,3,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,158,
481,Todd Collins\CollTo00,WAS,,35,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,72,
482,Airese Currie\CurrAi00,CHI,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,183,
483,Tony Curtis\CurtTo00,DAL,,23,4,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,103,
484,Devard Darling\DarlDe00,BAL,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,166,
485,James Dearth\DearJa00,NYJ,,30,16,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,93,
486,Koy Detmer\DetmKo00,PHI,,33,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,74,
487,Todd Devoe\DevoTo00,DEN,,26,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,160,
488,De Dorsey\DorsDe00,IND,,22,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,159,
489,Ken Dorsey\DorsKe00,CLE,QB,25,1,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,69,
490,Kevin Dudley\DudlKe00,ATL,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,163,
491,Adimchinobe Echemandu\EcheAd00,OAK,,26,4,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,161,
492,Jamin Elliott\ElliJa00,ATL,,27,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,163,
493,Mike Espy\EspyMi20,WAS,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,181,
494,Tim Euhus\EuhuTi00,PIT,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,112,
495,Kevin Everett\EverKe00,BUF,TE,24,16,4,0,0,0,0,0,0,0,,0,1,1,1,1.00,0,0,,0,,,,1.1,1.1,0.6,,91,
496,Ryan Fitzpatrick\FitzRy00,STL,QB,24,1,0,0,0,0,0,0,3,0,0.00,0,0,0,0,,0,0,,0,,,,,,,,70,
497,Quinton Ganther\GantQu00,TEN,,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,162,
498,Lamar Gordon\GordLa00,DET,RB,26,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,154,
499,Skyler Green\GreeSk20,DAL,,22,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,180,
500,Justin Hamilton\HamiJu20,CLE,,24,10,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,164,
501,Ryan Hannam\HannRy00,DAL,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,104,
502,Chris Hetherington\HethCh00,SFO,RB,34,3,2,0,0,0,0,0,0,0,,0,2,2,0,0.00,0,0,,0,,,,2.0,2.0,1.0,,174,
503,Nathan Hodel\HodeNa20,ARI,,29,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,97,
504,Tory Humphrey\HumpTo00,GNB,,23,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,99,
505,Marlion Jackson\JackMa01,ATL,RB,29,1,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,156,
506,Adam Jennings\JennAd00,ATL,WR,24,15,0,0,0,0,0,0,1,-4,-4.00,0,1,0,0,,0,0,,0,,,,-0.4,-0.4,-0.4,,186,
507,Brian Jennings\JennBr00,SFO,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,107,
508,Darcy Johnson\JohnDa03,NYG,,23,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,114,
509,Bennie Joppru\JoppBe00,2TM,,26,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,96,
510,Keith Joseph\JoseKe00,NOR,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,173,
511,Kevin Kasper\KaspKe00,DET,,29,1,1,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,185,
512,Ethan Kilmer\KilmEt00,CIN,,23,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,1,,,,,,,,175,
513,Brian Kozlowski\KozlBr00,WAS,TE,36,3,0,0,0,0,0,0,0,0,,0,2,1,1,1.00,0,0,,0,,,,1.1,1.1,0.6,,90,
514,Mike Leach\LeacMi00,DEN,,30,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,113,
515,Jared Lorenzen\LoreJa00,NYG,QB,25,2,0,0,0,0,0,0,1,2,2.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,67,
516,Maurice Mann\MannMa00,MIN,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,182,
517,Tim Massaquoi\MassTi20,MIA,,24,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,108,
518,Jerome Mathis\MathJe00,HOU,,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,171,
519,Lee Mays\MaysLe00,PIT,,28,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,167,
520,Quincy Morgan\MorgQu00,DEN,,29,7,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,184,
521,Kendrick Mosley\MoslKe00,CLE,,25,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,165,
522,Matt Murphy\MurpMa00,BUF,,26,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,98,
523,Kassim Osgood*\OsgoKa00,SDG,,26,16,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,172,
524,Chad Owens\OwenCh00,JAX,,24,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,177,
525,Montell Owens\OwenMo01,JAX,,22,14,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,166,
526,Bruce Perry\PerrBr01,PHI,,25,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,167,
527,P.J. Pope\PopeP.20,GNB,,22,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,169,
528,Derek Rackley\RackDe00,SEA,,29,15,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,92,
529,Jason Rader\RadeJa00,MIA,,25,5,1,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,105,
530,Patrick Ramsey\RamsPa00,NYJ,QB,27,1,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,73,
531,Jamaica Rector\RectJa00,DAL,,25,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,170,
532,Willie Reid\ReidWi00,PIT,,24,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,169,
533,Jamal Robertson\RobeJa00,ATL,,29,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,168,
534,J.D. Runnels\RunnJ.00,CHI,,22,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,172,
535,Mike Seidman\SeidMi00,CAR,,25,3,3,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,106,
536,James Sims\SimsJa00,NYG,,23,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,175,
537,Jonathan Smith\SmitJo00,NWE,,25,2,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,173,
538,Paul Smith\SmitPa00,STL,,28,10,3,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,171,
539,Justin Snow\SnowJu00,IND,,30,16,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,102,
540,Jim Sorgi\SorgJi00,IND,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,71,
541,Duce Staley\StalDu00,PIT,,31,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,165,
542,Brad St. Louis\StLoBr00,CIN,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,109,
543,Boone Stutz\StutBo00,ATL,,24,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,100,
544,Andy Thorn\ThorAn00,DAL,,24,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,94,
545,Stacy Tutt\TuttSt00,NYJ,,24,2,0,0,0,0,0,0,0,0,,0,2,0,0,,0,0,,0,,,,,,,,160,
546,Marcus Vick\VickMa20,MIA,,22,1,0,0,0,0,0,0,0,0,,0,1,0,0,,0,0,,0,,,,,,,,174,
547,Billy Volek\VoleBi00,SDG,QB,30,1,0,1,2,4,0,0,3,-3,-1.00,0,0,0,0,,0,0,,0,,,,-0.1,-0.1,-0.1,,75,
548,Derrick Ward\WardDe01,NYG,,26,8,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,,0,,,,,,,,170,
549,Shaud Williams\WillSh01,BUF,RB,26,5,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,155,
550,Quincy Wilson\WilsQu00,CIN,RB,25,3,0,0,0,0,0,0,2,2,1.00,0,0,0,0,,0,0,,0,,,,0.2,0.2,0.2,,157,
551,Anthony Wright\WrigAn00,CIN,QB,30,4,0,3,3,31,0,0,4,-12,-3.00,0,0,0,0,,0,0,,0,,,,,,,,68,
552,Wallace Wright\WrigWa00,NYJ,,22,5,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,,,,,,,,161,
553,Kevin Youngblood\YounKe00,ATL,,26,1,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,168,
554,Joe Zelenka\ZeleJo00,JAX,,30,16,0,0,0,0,0,0,0,0,,0,,0,0,,0,0,,0,,,,,,,,110,
555,Kellen Clemens\ClemKe00,NYJ,QB,23,2,0,0,1,0,0,0,2,10,5.00,0,0,0,0,,0,1,1,0,,,-1,-1.0,,-1.0,,78,
556,Dane Looker\LookDa00,STL,WR,30,16,0,0,0,0,0,0,1,13,13.00,0,2,0,0,,0,1,1,0,,,-1,-0.7,0.3,-0.7,,187,
557,Ingle Martin\MartIn00,GNB,QB,24,1,0,0,0,0,0,0,2,-5,-2.50,0,0,0,0,,0,0,,0,,,-1,-0.5,-0.5,-0.5,,77,
558,Dave Moore*\MoorDa00,TAM,TE,37,13,0,0,0,0,0,0,0,0,,0,1,1,9,9.00,0,1,1,0,,,-1,-0.1,0.9,-0.6,,115,
559,Derrick Ross\RossDe00,KAN,RB,23,7,0,0,0,0,0,0,3,8,2.67,0,0,0,0,,0,1,1,0,,,-1,-1.2,-0.2,-1.2,,176,
560,Edell Shepherd\ShepEd00,HOU,WR,26,7,0,0,0,0,0,0,2,5,2.50,0,4,3,22,7.33,0,2,2,0,,,-1,1.7,3.7,0.2,,188,
561,Brian Clark\ClarBr00,DEN,,23,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,2,1,0,,,-2,-2.0,-1.0,-2.0,,189,
562,Cory Ross\RossCo00,BAL,,24,4,0,0,0,0,0,0,0,0,,0,1,0,0,,0,1,1,0,,,-2,-2.0,-1.0,-2.0,,177,
563,Brandon Williams\WillBr01,SFO,,22,13,0,0,0,0,0,0,0,0,,0,0,0,0,,0,1,1,0,,,-2,-2.0,-1.0,-2.0,,190,
564,Brodie Croyle\CroyBr00,KAN,QB,23,2,0,3,7,23,0,2,3,-3,-1.00,0,0,0,0,,0,0,,0,,,-3,-3.4,-1.4,-1.4,,79,
